service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20241106,20251213
000002,0,0,0,0,0,0,0,20241106,20251213
000003,0,0,0,0,0,0,0,20241106,20251213
000004,0,0,0,0,0,0,0,20241106,20251213
000005,0,0,0,0,0,0,0,20241106,20251213
000006,0,0,0,0,0,0,0,20241106,20251213
000007,0,0,0,0,0,0,0,20241106,20251213
000008,0,0,0,0,0,0,0,20241106,20251213
000009,0,0,0,0,0,0,0,20241106,20251213
000010,0,0,0,0,0,0,0,20241106,20251213
000011,0,0,0,0,0,0,0,20241106,20251213
000012,0,0,0,0,0,0,0,20241106,20251213
000013,0,0,0,0,0,0,0,20241106,20251213
000014,0,0,0,0,0,0,0,20241106,20251213
000015,0,0,0,0,0,0,0,20241106,20251213
000016,0,0,0,0,0,0,0,20241106,20251213
000017,0,0,0,0,0,0,0,20241106,20251213
000018,0,0,0,0,0,0,0,20241106,20251213
000019,0,0,0,0,0,0,0,20241106,20251213
000020,0,0,0,0,0,0,0,20241106,20251213
000021,0,0,0,0,0,0,0,20241106,20251213
000022,0,0,0,0,0,0,0,20241106,20251213
000023,0,0,0,0,0,0,0,20241106,20251213
000024,0,0,0,0,0,0,0,20241106,20251213
000025,0,0,0,0,0,0,0,20241106,20251213
000026,0,0,0,0,0,0,0,20241106,20251213
000027,0,0,0,0,0,0,0,20241106,20251213
000028,0,0,0,0,0,0,0,20241106,20251213
000029,0,0,0,0,0,0,0,20241106,20251213
000030,0,0,0,0,0,0,0,20241106,20251213
000031,0,0,0,0,0,0,0,20241106,20251213
000032,0,0,0,0,0,0,0,20241106,20251213
000033,0,0,0,0,0,0,0,20241106,20251213
000034,0,0,0,0,0,0,0,20241106,20251213
000035,0,0,0,0,0,0,0,20241106,20251213
000036,0,0,0,0,0,0,0,20241106,20251213
000037,0,0,0,0,0,0,0,20241106,20251213
000038,0,0,0,0,0,0,0,20241106,20251213
000039,0,0,0,0,0,0,0,20241106,20251213
000040,0,0,0,0,0,0,0,20241106,20251213
000041,0,0,0,0,0,0,0,20241106,20251213
000042,0,0,0,0,0,0,0,20241106,20251213
000043,0,0,0,0,0,0,0,20241106,20251213
000044,0,0,0,0,0,0,0,20241106,20251213
000045,0,0,0,0,0,0,0,20241106,20251213
000046,0,0,0,0,0,0,0,20241106,20251213
000047,0,0,0,0,0,0,0,20241106,20251213
000048,0,0,0,0,0,0,0,20241106,20251213
000049,0,0,0,0,0,0,0,20241106,20251213
000050,0,0,0,0,0,0,0,20241106,20251213
000051,0,0,0,0,0,0,0,20241106,20251213
000052,0,0,0,0,0,0,0,20241106,20251213
000053,0,0,0,0,0,0,0,20241106,20251213
000054,0,0,0,0,0,0,0,20241106,20251213
000055,0,0,0,0,0,0,0,20241106,20251213
000056,0,0,0,0,0,0,0,20241106,20251213
000057,0,0,0,0,0,0,0,20241106,20251213
000058,0,0,0,0,0,0,0,20241106,20251213
000059,0,0,0,0,0,0,0,20241106,20251213
000060,0,0,0,0,0,0,0,20241106,20251213
000061,0,0,0,0,0,0,0,20241106,20251213
000062,0,0,0,0,0,0,0,20241106,20251213
000063,0,0,0,0,0,0,0,20241106,20251213
000064,0,0,0,0,0,0,0,20241106,20251213
000065,0,0,0,0,0,0,0,20241106,20251213
000066,0,0,0,0,0,0,0,20241106,20251213
000067,0,0,0,0,0,0,0,20241106,20251213
000068,0,0,0,0,0,0,0,20241106,20251213
000069,0,0,0,0,0,0,0,20241106,20251213
000070,0,0,0,0,0,0,0,20241106,20251213
000071,0,0,0,0,0,0,0,20241106,20251213
000072,0,0,0,0,0,0,0,20241106,20251213
000073,0,0,0,0,0,0,0,20241106,20251213
000074,0,0,0,0,0,0,0,20241106,20251213
000075,0,0,0,0,0,0,0,20241106,20251213
000076,0,0,0,0,0,0,0,20241106,20251213
000077,0,0,0,0,0,0,0,20241106,20251213
000078,0,0,0,0,0,0,0,20241106,20251213
000079,0,0,0,0,0,0,0,20241106,20251213
000080,0,0,0,0,0,0,0,20241106,20251213
000081,0,0,0,0,0,0,0,20241106,20251213
000082,0,0,0,0,0,0,0,20241106,20251213
000083,0,0,0,0,0,0,0,20241106,20251213
000084,0,0,0,0,0,0,0,20241106,20251213
000085,0,0,0,0,0,0,0,20241106,20251213
000086,0,0,0,0,0,0,0,20241106,20251213
000087,0,0,0,0,0,0,0,20241106,20251213
000088,0,0,0,0,0,0,0,20241106,20251213
000089,0,0,0,0,0,0,0,20241106,20251213
000090,0,0,0,0,0,0,0,20241106,20251213
000091,0,0,0,0,0,0,0,20241106,20251213
000092,0,0,0,0,0,0,0,20241106,20251213
000093,0,0,0,0,0,0,0,20241106,20251213
000094,0,0,0,0,0,0,0,20241106,20251213
000095,0,0,0,0,0,0,0,20241106,20251213
000096,0,0,0,0,0,0,0,20241106,20251213
000097,0,0,0,0,0,0,0,20241106,20251213
000098,0,0,0,0,0,0,0,20241106,20251213
000099,0,0,0,0,0,0,0,20241106,20251213
000100,0,0,0,0,0,0,0,20241106,20251213
000101,0,0,0,0,0,0,0,20241106,20251213
000102,0,0,0,0,0,0,0,20241106,20251213
000103,0,0,0,0,0,0,0,20241106,20251213
000104,0,0,0,0,0,0,0,20241106,20251213
000105,0,0,0,0,0,0,0,20241106,20251213
000106,0,0,0,0,0,0,0,20241106,20251213
000107,0,0,0,0,0,0,0,20241106,20251213
000108,0,0,0,0,0,0,0,20241106,20251213
000109,0,0,0,0,0,0,0,20241106,20251213
000110,0,0,0,0,0,0,0,20241106,20251213
000111,0,0,0,0,0,0,0,20241106,20251213
000112,0,0,0,0,0,0,0,20241106,20251213
000113,0,0,0,0,0,0,0,20241106,20251213
000114,0,0,0,0,0,0,0,20241106,20251213
000115,0,0,0,0,0,0,0,20241106,20251213
000116,0,0,0,0,0,0,0,20241106,20251213
000117,0,0,0,0,0,0,0,20241106,20251213
000118,0,0,0,0,0,0,0,20241106,20251213
000119,0,0,0,0,0,0,0,20241106,20251213
000120,0,0,0,0,0,0,0,20241106,20251213
000121,0,0,0,0,0,0,0,20241106,20251213
000122,0,0,0,0,0,0,0,20241106,20251213
000123,0,0,0,0,0,0,0,20241106,20251213
000124,0,0,0,0,0,0,0,20241106,20251213
000125,0,0,0,0,0,0,0,20241106,20251213
000126,0,0,0,0,0,0,0,20241106,20251213
000127,0,0,0,0,0,0,0,20241106,20251213
000128,0,0,0,0,0,0,0,20241106,20251213
000129,0,0,0,0,0,0,0,20241106,20251213
000130,0,0,0,0,0,0,0,20241106,20251213
000131,0,0,0,0,0,0,0,20241106,20251213
000132,0,0,0,0,0,0,0,20241106,20251213
000133,0,0,0,0,0,0,0,20241106,20251213
000134,0,0,0,0,0,0,0,20241106,20251213
000135,0,0,0,0,0,0,0,20241106,20251213
000136,0,0,0,0,0,0,0,20241106,20251213
000137,0,0,0,0,0,0,0,20241106,20251213
000138,0,0,0,0,0,0,0,20241106,20251213
000139,0,0,0,0,0,0,0,20241106,20251213
000140,0,0,0,0,0,0,0,20241106,20251213
000141,0,0,0,0,0,0,0,20241106,20251213
000142,0,0,0,0,0,0,0,20241106,20251213
000143,0,0,0,0,0,0,0,20241106,20251213
000144,0,0,0,0,0,0,0,20241106,20251213
000145,0,0,0,0,0,0,0,20241106,20251213
000146,0,0,0,0,0,0,0,20241106,20251213
000147,0,0,0,0,0,0,0,20241106,20251213
000148,0,0,0,0,0,0,0,20241106,20251213
000149,0,0,0,0,0,0,0,20241106,20251213
000150,0,0,0,0,0,0,0,20241106,20251213
000151,0,0,0,0,0,0,0,20241106,20251213
000152,0,0,0,0,0,0,0,20241106,20251213
000153,0,0,0,0,0,0,0,20241106,20251213
000154,0,0,0,0,0,0,0,20241106,20251213
000155,0,0,0,0,0,0,0,20241106,20251213
000156,0,0,0,0,0,0,0,20241106,20251213
000157,0,0,0,0,0,0,0,20241106,20251213
000158,0,0,0,0,0,0,0,20241106,20251213
000159,0,0,0,0,0,0,0,20241106,20251213
000160,0,0,0,0,0,0,0,20241106,20251213
000161,0,0,0,0,0,0,0,20241106,20251213
000162,0,0,0,0,0,0,0,20241106,20251213
000163,0,0,0,0,0,0,0,20241106,20251213
000164,0,0,0,0,0,0,0,20241106,20251213
000165,0,0,0,0,0,0,0,20241106,20251213
000166,0,0,0,0,0,0,0,20241106,20251213
000167,0,0,0,0,0,0,0,20241106,20251213
000168,0,0,0,0,0,0,0,20241106,20251213
000169,0,0,0,0,0,0,0,20241106,20251213
000170,0,0,0,0,0,0,0,20241106,20251213
000171,0,0,0,0,0,0,0,20241106,20251213
000172,0,0,0,0,0,0,0,20241106,20251213
000173,0,0,0,0,0,0,0,20241106,20251213
000174,0,0,0,0,0,0,0,20241106,20251213
000175,0,0,0,0,0,0,0,20241106,20251213
000176,0,0,0,0,0,0,0,20241106,20251213
